= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrND        ( 1) | 1.58         | 0         | 0         | 0           | 0         | 0         | 0         | 1.58      | 0.0152    | 0.117     | 1.86e-05  | 0         | 1.44      | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 1.18         | 0         | 0         | 0           | 0         | 0         | 0         | 1.18      | 0.0129    | 0.111     | 5.01e-05  | 0         | 1.05      | 0         | 0         | 0
flux_Nov17_14                 ( 1) | -1.13        | 0.0194    | -1.05     | 0.0446      | -0.0108   | -0.224    | -0.00818  | 0.0958    | 0.0522    | 0.0533    | 0.000623  | -0.045    | -0.0376   | -0.123    | 0.101     | 0.0989
EMRecoUncorrSqrtFD            (-1) | 1.1          | 0.00728   | 0.0291    | 0.177       | 0.00704   | 0.0878    | 1.23e-06  | 0.796     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.796
FrAbs_pi                      (-1) | -1.03        | -0.00601  | -0.211    | -0.154      | -0.00534  | 0.111     | 0.0157    | -0.777    | 0.044     | -0.079    | 0.0121    | 0.0121    | 0.0972    | -0.145    | -0.0839   | -0.552
FrAbs_N                       (-1) | -1           | 0.00789   | -0.474    | -0.215      | -0.000511 | -0.108    | -0.0105   | -0.2      | 0.0547    | 0.0675    | 0.0634    | 0.0634    | -0.0166   | 0.129     | 0.105     | -0.222
BeRPA_B                       ( 1) | 0.908        | -0.0904   | 0.862     | 0.355       | 0.00979   | 0         | 0.00948   | -0.237    | -0.105    | -0.0531   | -0.0531   | -0.0531   | -0.0958   | -0.56     | 0.217     | 0.0974
ChargedHadRecoUncorrSqrtND    ( 1) | 0.87         | 0         | 0         | 0           | 0         | 0         | 0         | 0.87      | 0.00941   | 0.0945    | 2.36e-06  | 0         | 0.763     | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -0.787       | -0.00679  | -0.0928   | -0.0864     | -0.000124 | -0.0878   | -4.61e-06 | -0.513    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.513
MaNCRES                       ( 1) | 0.783        | 0         | 0         | 0           | 0         | 1.11      | 0         | -0.327    | 0         | -0.327    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                 ( 1) | 0.768        | -0.0341   | 0.506     | 0.207       | 0.00589   | 0.133     | 0.0165    | -0.0671   | -0.0308   | -0.0333   | -3.88e-06 | -0.00293  | -6.79e-09 | -3.13e-05 | 1.87e-07  | 1.76e-06
RecoEnergyScaleND             ( 1) | 0.736        | 0         | 0         | 0           | 0         | 0         | 0         | 0.736     | 0.0124    | 0.0905    | 2.92e-05  | 0         | 0.631     | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | -0.703       | 0.0771    | -0.0831   | -0.344      | 0         | 0         | -4.21e-06 | -0.353    | -0.134    | -0.134    | -0.134    | -0.134    | -0.0693   | -0.145    | -0.215    | -0.325
ChargedHadRecoResFD           ( 1) | -0.69        | -0.00195  | -0.0912   | -0.177      | 0         | -0.0351   | -4.62e-06 | -0.385    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.385
flux_Nov17_16                 (-1) | 0.668        | -0.0374   | 0.468     | 0.135       | 0.00395   | 0.181     | 0.025     | -0.107    | -0.0222   | -0.0504   | -0.00136  | -0.0153   | 0.00514   | 0.00878   | -0.0215   | -0.0201
nuenuebar_xsec_ratio          ( 1) | 0.653        | -0.0546   | 0         | 0.129       | -0.00562  | 0         | 0         | 0.585     | 0.53      | 0.53      | 0.53      | 0.53      | 0.53      | 0.53      | 0.559     | 0.555
FrCEx_N                       (-1) | 0.637        | -0.00825  | -0.113    | 0.322       | 0.00655   | 0.0843    | -0.0713   | 0.417     | 0.00119   | -0.00778  | -0.00359  | -0.0036   | 0.0174    | 0.191     | 0.0929    | 0.102
flux_Nov17_9                  ( 1) | 0.593        | 0.0867    | 0.509     | 0.00146     | -0.000804 | 0.0673    | 0.0012    | -0.0724   | 0.00393   | -0.0161   | -0.000288 | -0.0811   | 0.00362   | 0.0193    | -0.0077   | 0.00313
C12ToAr40_2p2hScaling_nu      (-1) | -0.572       | 0.0166    | -0.418    | -0.148      | 0         | 0         | -2.12e-05 | -0.0227   | -0.0362   | -0.0362   | -0.0362   | -0.0362   | -0.0332   | 0.056     | -0.0754   | -0.0785
flux_Nov17_18                 ( 1) | 0.547        | 0.00394   | 0.453     | -0.0632     | -0.00205  | 0.049     | -0.00561  | 0.112     | 0.0142    | -0.00591  | 0.00221   | 0.0494    | 0.00644   | 0.0629    | -0.0107   | 0.00922
FrInel_pi                     ( 1) | -0.533       | -0.0149   | -0.0488   | -0.00194    | -0.00393  | 0.098     | 0.0279    | -0.589    | 0.00253   | -0.0626   | -0.02     | -0.02     | 0.0916    | -0.166    | -0.132    | -0.424
Theta_Delta2Npi               ( 1) | 0.481        | 0.000422  | 0.211     | 0.122       | -0.00157  | 0.0696    | 0.0369    | 0.0425    | -0.0155   | -0.0321   | -0.00312  | -0.00312  | 0.0251    | 0.152     | 0.00195   | -0.105
FrElas_N                      ( 1) | -0.474       | -0.0283   | -0.645    | 0.445       | -0.0038   | -0.0837   | -0.0937   | -0.0644   | 0.0213    | 0.0213    | 0.0213    | 0.0213    | 0.0213    | 0.0213    | 0.217     | -0.259
flux_Nov17_15                 ( 1) | 0.468        | -0.0117   | 0.271     | 0.0494      | -0.0102   | 0.0114    | -0.00709  | 0.166     | 0.0554    | 0.00649   | 0.00265   | 0.0526    | 0.00117   | 0.0349    | 0.00721   | 0.0236
E2p2h_B_nu                    ( 1) | -0.423       | 0.0452    | -0.12     | -0.187      | 0         | 0         | -6.07e-06 | -0.162    | -0.0647   | -0.0647   | -0.0647   | -0.0647   | -0.0384   | -0.0654   | -0.104    | -0.148
flux_Nov17_17                 ( 1) | 0.359        | -0.024    | 0.126     | 0.146       | -0.0071   | 0.11      | 0.0202    | -0.012    | 0.0389    | -0.0322   | -0.000678 | -0.0111   | -0.0018   | -0.0111   | -0.000753 | 0.00201
flux_Nov17_12                 ( 1) | -0.351       | 0.045     | -0.211    | -0.0842     | -0.00053  | -0.0878   | -0.00906  | -0.00324  | 0.00528   | 0.0252    | 0.000851  | -0.0273   | -0.00181  | -0.0161   | 0.0111    | 0.00558
flux_Nov17_19                 (-1) | 0.349        | 0.00126   | 0.325     | -0.0767     | 0.00123   | 0.0241    | -0.008    | 0.082     | -0.00679  | -0.000381 | 0.00204   | 0.0475    | 0.00824   | 0.0583    | -0.0151   | 0.00242
FrCEx_pi                      (-1) | 0.335        | -0.00273  | 0.083     | 0.104       | 0.0022    | 0.0184    | 0.00573   | 0.124     | -0.0337   | -0.022    | -0.0284   | -0.0284   | -0.0222   | -0.0268   | 0.0367    | 0.0503
flux_Nov17_20                 (-1) | 0.303        | -0.00532  | 0.262     | -0.0451     | 0.00152   | 0.024     | -0.00585  | 0.0716    | -0.00751  | -0.00118  | 0.00129   | 0.0441    | 0.00594   | 0.046     | -0.0102   | 0.00217
MaCCRES                       ( 1) | 0.277        | -0.00177  | 0.205     | 0.0474      | 0.00171   | 0         | 0.00794   | 0.0176    | -0.0124   | -0.00479  | -0.00479  | -0.00479  | 0.00431   | 0.0962    | -0.0353   | -0.0541
flux_Nov17_11                 (-1) | 0.253        | 0.026     | 0.271     | -0.0277     | 0.00423   | 0.0105    | -0.00252  | -0.0286   | -0.0198   | 0.000599  | 0.00037   | -0.0152   | 0.00225   | 0.0159    | -0.00709  | -0.00302
NR_nu_n_NC_1Pi                (-1) | -0.245       | 0         | 0         | 0           | 0         | -0.325    | 0         | 0.08      | 0         | 0.08      | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.221        | 0         | 0         | 0           | 0         | 0         | 0         | 0.221     | 0.00198   | 0.039     | -2.95e-06 | 0         | 0.18      | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.208        | -0.00028  | 0.0483    | 0.0368      | -0.000168 | 0.0141    | 0.000746  | 0.109     | -0.00293  | 0.00442   | -0.00128  | -0.00128  | -0.025    | 0.0524    | 0.0103    | 0.0629
BhtBY                         (-1) | 0.206        | -0.00116  | 0.00574   | 0.0219      | 0.000458  | 0.0411    | 0.000435  | 0.137     | -0.0066   | -0.00979  | -0.00649  | -0.00649  | -0.0103   | 0.104     | -0.0342   | 0.0614
flux_Nov17_6                  (-1) | -0.201       | -0.00499  | -0.156    | -0.00908    | 0.001     | -0.0152   | 0.000601  | -0.0169   | -0.00294  | 0.00345   | 0.000514  | -0.00267  | 0.00062   | -0.00602  | 0.00141   | -0.00765
NR_nu_n_CC_2Pi                (-1) | 0.187        | 0.00347   | -0.0201   | 0           | 0         | 0         | -1.02e-06 | 0.203     | -0.0145   | -0.0145   | -0.0145   | -0.0145   | -0.00253  | -0.322    | 0.161     | 0.327
MvNCRES                       ( 1) | 0.185        | 0         | 0         | 0           | 0         | 0.259     | 0         | -0.0738   | 0         | -0.0738   | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.183        | 0         | 0         | 0           | 0         | 0         | 0         | 0.183     | 0.00658   | 0.166     | -2e-05    | 0         | 0.01      | 0         | 0         | 0
flux_Nov17_24                 ( 1) | -0.168       | 0.0128    | -0.0897   | 0.0181      | 0.000824  | -0.0433   | 0.000387  | -0.0676   | -0.00418  | 0.00955   | -0.00133  | -0.0466   | -0.00752  | -0.0435   | 0.0135    | 0.00322
flux_Nov17_21                 ( 1) | 0.168        | 0.00358   | 0.127     | -0.0138     | -0.00135  | 0.00638   | -0.00226  | 0.0487    | 0.0126    | 0.000631  | 0.000298  | 0.0203    | 0.000907  | 0.0133    | -0.00123  | 0.00398
NuOnENCBkgSyst                ( 1) | -0.168       | 0         | 0         | 0           | 0         | 0         | 0         | -0.168    | 0         | -0.168    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23                 (-1) | -0.154       | 0.00554   | -0.0876   | 0.0136      | 0.000347  | -0.0421   | -0.00184  | -0.0423   | 0.00273   | 0.01      | -0.000713 | -0.0323   | -0.004    | -0.0298   | 0.00902   | -0.00227
flux_Nov17_1                  (-1) | -0.148       | -0.0213   | -0.179    | 0.0208      | -0.000648 | 0.00204   | 0.0038    | 0.0263    | 0.000982  | -0.00229  | -0.000459 | 0.0281    | -0.00142  | -0.00356  | 0.00213   | -0.000352
flux_Nov17_4                  (-1) | 0.145        | -0.0793   | -0.0833   | -0.211      | -0.00431  | -0.0549   | -0.0117   | 0.59      | 0.0303    | 0.0101    | 0.00122   | 0.435     | 0.00517   | 0.116     | -0.00456  | 0.00582
CV1uBY                        (-1) | 0.139        | -0.00136  | 0.0121    | 0.0175      | 0         | 0.0222    | 0.000479  | 0.0881    | -0.00191  | -0.0037   | -0.00173  | -0.00173  | -0.00375  | 0.0706    | -0.0182   | 0.0364
AhtBY                         (-1) | -0.138       | 0.000954  | -0.00669  | -0.0152     | -0.000249 | -0.0257   | -0.000231 | -0.091    | 0.00566   | 0.00767   | 0.00556   | 0.00556   | 0.00803   | -0.0665   | 0.0223    | -0.0403
NR_nu_p_CC_3Pi                (-1) | 0.129        | -0.000242 | -0.00891  | 0           | 0         | 0         | -4.52e-07 | 0.138     | -0.0303   | -0.0303   | -0.0303   | -0.0303   | -0.039    | -0.182    | 0.13      | 0.14
flux_Nov17_0                  (-1) | -0.129       | 0.0174    | 0.00366   | -0.0111     | -0.00016  | 0.000657  | 5.77e-05  | -0.14     | 0.000773  | 0.00193   | -0.000276 | -0.146    | 0.00234   | -0.00126  | -0.000243 | 0.000626
CV2uBY                        (-1) | -0.122       | 0.00118   | -0.0106   | -0.0153     | 0         | -0.0194   | -0.000418 | -0.0771   | 0.00165   | 0.00322   | 0.0015    | 0.0015    | 0.00326   | -0.0618   | 0.016     | -0.0319
flux_Nov17_25                 (-1) | -0.118       | 0.0154    | -0.0387   | -0.0374     | 0.00232   | -0.0288   | -0.00366  | -0.0275   | -0.0134   | 0.00752   | -0.000247 | -0.0198   | -0.00141  | -0.00527  | 0.00192   | 0.0014
flux_Nov17_27                 (-1) | -0.116       | 0.0114    | -0.0467   | -0.0354     | -0.000358 | -0.0206   | -0.00245  | -0.0221   | -0.00316  | 0.00601   | -8.32e-05 | -0.0178   | 0.000534  | -0.00281  | -0.0025   | -0.00283
NR_nu_n_CC_3Pi                (-1) | 0.114        | 0.00297   | -0.0121   | 0           | 0         | 0         | -6.12e-07 | 0.123     | -0.00681  | -0.00681  | -0.00681  | -0.00681  | -0.0062   | -0.202    | 0.147     | 0.167
CCQEPauliSupViaKF             ( 1) | 0.112        | 0.208     | -0.252    | -0.378      | -0.0123   | 0         | -0.0164   | 0.563     | 0.14      | 0.035     | 0.035     | 0.035     | 0.0802    | 0.736     | -0.256    | 0.00542
VecFFCCQEshape                (-1) | 0.111        | -0.00394  | -0.1      | 0.0545      | -0.000784 | 0         | 0.00144   | 0.16      | -0.0157   | -0.0143   | -0.0143   | -0.0143   | -0.0529   | 0.0922    | -0.0348   | 0.114
NR_nu_np_CC_1Pi               (-1) | -0.106       | 0.00123   | -0.019    | -0.0299     | 0         | 0         | -0.0049   | -0.0539   | -0.000747 | -0.000747 | -0.000747 | -0.000747 | -0.00189  | -0.0813   | 0.0208    | 0.0063
flux_Nov17_22                 (-1) | 0.0969       | -0.0132   | 0.0655    | -0.00119    | -0.000749 | 0.0111    | -0.00243  | 0.0379    | -0.00272  | -0.00108  | 0.000391  | 0.0302    | 0.0043    | 0.0232    | -0.0095   | -0.00406
NR_nu_p_NC_2Pi                ( 1) | 0.0946       | 0         | 0         | 0           | 0         | 0.167     | 0         | -0.0722   | 0         | -0.0722   | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.0943       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0943    | 0.00346   | 0.00279   | -2.15e-06 | 0         | 0.088     | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.093        | 0         | 0         | 0           | 0         | 0         | 0         | 0.093     | 0.000623  | 0.000179  | 2.43e-07  | 0         | 0.0922    | 0         | 0         | 0
flux_Nov17_5                  ( 1) | -0.0863      | 0.00827   | 0.00296   | -0.00401    | -5.63e-05 | 0.000115  | -1.76e-05 | -0.0935   | 0.000144  | 0.000757  | -2.04e-05 | -0.114    | 0.000369  | 0.0189    | 8.8e-06   | 0.000159
E2p2h_A_nubar                 (-1) | -0.0854      | 0         | 0.00667   | 0           | 0.0237    | 0         | 0         | -0.116    | -0.116    | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.0838       | 0         | 0         | 0           | 0         | 0         | 0.0838    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       ( 1) | 0.0804       | -0.207    | 0.4       | 0.405       | 0.0105    | 0         | 0.0209    | -0.548    | -0.11     | -0.0247   | -0.0247   | -0.0247   | -0.0663   | -0.771    | 0.271     | 0.0325
flux_Nov17_7                  ( 1) | -0.0789      | 0.00354   | -0.00157  | -0.00852    | -0.00011  | -0.00102  | -0.000329 | -0.0708   | 0.000906  | 0.00139   | 0.000115  | -0.102    | 0.000552  | 0.0286    | -0.000228 | 0.000835
FrPiProd_pi                   (-1) | 0.0682       | 0.0017    | 0.00134   | 0.0114      | 0.000282  | -0.00169  | 2.76e-07  | 0.0551    | -0.00305  | 0.00214   | -0.00273  | -0.00273  | -0.0101   | 0.0153    | 0.0111    | 0.0261
flux_Nov17_26                 (-1) | 0.068        | -0.000553 | 0.0688    | 0.058       | 0.00117   | 0.0117    | 0.00556   | -0.0766   | -0.00355  | -0.00505  | -0.000872 | -0.0395   | -0.00253  | -0.026    | 0.00503   | -0.0102
EMRecoUncorrND                ( 1) | 0.0647       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0647    | 0.00115   | 0.00188   | -2.15e-06 | 0         | 0.0617    | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0548       | 0         | 0         | 0           | 0         | 0.109     | 0         | -0.0547   | 0         | -0.0547   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.0527      | 0         | -0.0172   | -0.0455     | -0.000895 | 0         | 0         | 0.0108    | 0.0108    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | -0.0457      | 0.0251    | 0.00654   | -0.206      | 0.0105    | 0.0522    | -0.0111   | 0.0771    | 0.0141    | 0.0444    | 0.0415    | 0.0415    | 0.007     | 0.0212    | 0.0245    | 0.173
EMRecoUncorrSqrtND            ( 1) | 0.0437       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0437    | 0.000538  | 0.00141   | -3.82e-06 | 0         | 0.0417    | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.0432      | 0         | -0.00334  | -0.0445     | -6.96e-05 | 0         | 0         | 0.00474   | 0.00474   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | 0.0387       | 0.00772   | -0.0407   | -0.0406     | 0         | 0         | -2.06e-06 | 0.112     | -0.0249   | -0.0249   | -0.0249   | -0.0249   | -0.0333   | -0.187    | 0.0752    | 0.183
NR_nubar_p_CC_1Pi             (-1) | -0.0366      | 0         | -0.0492   | 0           | -0.00621  | 0         | 0         | 0.0188    | 0.0188    | 0         | -8.22e-08 | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.0326      | 0         | 0.0127    | 0           | 0.0121    | 0         | 0         | -0.0574   | -0.0574   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                  ( 1) | -0.0269      | 0.00101   | -0.00172  | -0.0109     | -0.000522 | -0.00021  | -0.000258 | -0.0143   | 0.000547  | -0.000204 | -0.000334 | -0.0139   | -0.000682 | -0.00366  | -0.00102  | 0.00256
flux_Nov17_3                  (-1) | -0.0248      | -0.00782  | 0.00237   | 0.0217      | 0.00051   | 2.69e-05  | 0.000567  | -0.0422   | -0.00372  | -0.000254 | -0.000401 | -0.0228   | -0.000197 | -0.0185   | 0.00143   | -0.000553
C12ToAr40_2p2hScaling_nubar   (-1) | -0.0247      | 0         | -0.0605   | 0           | -0.00976  | 0         | 0         | 0.0456    | 0.0456    | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.0172      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0172   | -0.000352 | -0.00135  | -2e-05    | 0         | -0.0155   | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0164      | 0         | 0         | 0           | 0         | -0.0176   | 0         | 0.00115   | 0         | 0.00115   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.0148      | 0         | 0         | 0           | 0         | -0.0523   | 0         | 0.0376    | 0         | 0.0376    | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.0126       | -0.00441  | 0.0458    | -0.00345    | -0.000501 | -0.0313   | 0.000205  | 0.0063    | -0.0117   | -0.0117   | -0.0117   | -0.0117   | -0.0117   | -0.0117   | -0.0777   | 0.0724
NR_nu_p_NC_3Pi                ( 1) | -0.0117      | 0         | 0         | 0           | 0         | 0.0263    | 0         | -0.0381   | 0         | -0.0381   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.00806     | 0         | 0         | 0           | 0         | -0.0235   | 0         | 0.0154    | 0         | 0.0154    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.00523     | 0         | 0         | 0           | 0         | -0.00878  | 0         | 0.00355   | 0         | 0.00355   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | -0.00499     | 0         | -0.0131   | 0           | -0.00207  | 0         | 0         | 0.0101    | 0.0101    | 0         | 3.33e-07  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.00445     | 0         | 0         | 0           | 0         | -0.00848  | 0         | 0.00403   | 0         | 0.00403   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                  (-1) | 0.00336      | 0.0412    | 0.0104    | 0.0066      | 0.000509  | 0.00213   | 0.000535  | -0.058    | -0.000869 | -0.000563 | 0.000168  | -0.0416   | 0.000226  | -0.0126   | 0.000177  | -0.00205
NR_nubar_n_NC_3Pi             ( 1) | -0.0025      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0025   | 0         | -0.0025   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.00212     | 0         | -0.00611  | 0           | 0         | 0         | 0         | 0.004     | 0.004     | 0         | -9.09e-09 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | -0.00149     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00149  | 0         | -0.00149  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | -0.00135     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00135  | 0         | -0.00135  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | -0.000188    | 0         | 0.00253   | 0           | 0         | 0         | 0         | -0.00272  | -0.00272  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              (-1) | -0.000187    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000187 | 0         | 0         | 0         | 0         | 0         | -0.000187 | 0         | 0
NuOnECCBkgSyst                (-1) | 3.86e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 3.86e-05  | 0         | 0         | 3.86e-05  | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyScaleFD             (-1) | 3.72         | -0.0221   | -0.11     | 0.723       | 0.00462   | 0.15      | -2.61e-05 | 2.98      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.98
RecoEnergyInvSqrtFD           ( 1) | -3.69        | 0.0306    | 0.0989    | -0.522      | -0.013    | -0.171    | -0.0578   | -3.05     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.05
EMRecoUncorrFD                (-1) | 3.31         | -0.0251   | 0.00137   | 0.623       | 0.00608   | 0.118     | 1.18e-06  | 2.59      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.59
EMRecoUncorrInvSqrtFD         ( 1) | -3.3         | 0.022     | -0.0269   | -0.523      | -0.00694  | -0.139    | -0.0374   | -2.59     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.59
EMRecoUncorrSqrtFD            (-1) | 3.23         | -0.0191   | 0.00163   | 0.681       | 0.00743   | 0.128     | 1.25e-06  | 2.43      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.43
