= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_12                  | -0.0621      | -0.00182  | -0.0205   | -0.00818    | -5.15e-05 | -0.00853  | -0.00088  | -0.0221   | 0.000403  | 0.00204   | 7.71e-05  | -0.0216   | -0.000183 | -0.00386  | 0.000949  | 0.000466
Theta_Delta2Npi                | 0.0595       | -0.000394 | 0.0205    | 0.0118      | -0.000153 | 0.00676   | 0.00359   | 0.0173    | 0.00366   | -0.0132   | -4.82e-05 | -4.82e-05 | 0.00119   | 0.0343    | 0.000646  | -0.00954
E2p2h_B_nu                     | -0.056       | -0.000338 | -0.0116   | -0.0181     | 0         | 0         | -5.9e-07  | -0.0259   | -0.0053   | -0.0053   | -0.0053   | -0.0053   | -0.00308  | -0.0163   | -0.00898  | -0.0132
flux_Nov17_18                  | -0.0477      | -9.94e-05 | -0.044    | 0.00614     | 0.000199  | -0.00476  | 0.000545  | -0.00578  | -0.00164  | 0.000787  | -0.00018  | 5.57e-05  | -0.000489 | -0.00593  | 0.00103   | -0.000699
flux_Nov17_9                   | -0.0475      | -0.00253  | -0.0495   | -0.000142   | 7.81e-05  | -0.00654  | -0.000117 | 0.0112    | -0.000739 | 0.00151   | 4.62e-05  | 0.015     | -0.000206 | -0.00462  | 0.000713  | -0.000295
flux_Nov17_15                  | -0.0461      | -0.00019  | -0.0263   | -0.0048     | 0.000988  | -0.00111  | 0.000689  | -0.0154   | -0.0068   | -0.000119 | -0.000203 | -0.00364  | -2.14e-05 | -0.00312  | -0.000511 | -0.00233
FrElas_N                       | -0.0448      | 0.00049   | -0.0627   | 0.0433      | -0.000369 | -0.00814  | -0.0091   | -0.00828  | 0.0018    | 0.0018    | 0.0018    | 0.0018    | 0.0018    | 0.0018    | 0.0195    | -0.0259
flux_Nov17_17                  | -0.0438      | 0.000515  | -0.0123   | -0.0142     | 0.00069   | -0.0107   | -0.00196  | -0.00594  | -0.00517  | 0.00271   | 4.51e-05  | -0.00443  | 0.000154  | 0.0012    | 5.47e-05  | -0.000143
flux_Nov17_2                   | -0.0363      | 0.0027    | -0.000167 | -0.00105    | -5.07e-05 | -2.04e-05 | -2.5e-05  | -0.0376   | -0.00016  | 6.75e-05  | -2.46e-05 | -0.0363   | -6.5e-05  | -0.00174  | -9.82e-05 | 0.000212
flux_Nov17_3                   | -0.0303      | -0.00367  | 0.000231  | 0.00211     | 4.96e-05  | 2.61e-06  | 5.51e-05  | -0.0291   | -0.00015  | -5.82e-05 | -3.86e-05 | -0.0285   | -5.14e-05 | -0.000328 | 0.000133  | -4.44e-05
NR_nu_n_NC_1Pi                 | -0.0287      | 0         | 0         | 0           | 0         | -0.0316   | 0         | 0.00288   | 0         | 0.00288   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_19                  | -0.0285      | -9.4e-05  | -0.0316   | 0.00745     | -0.000119 | -0.00234  | 0.000777  | -0.0026   | 0.00118   | 0.000294  | -0.000173 | 0.000389  | -0.000606 | -0.00619  | 0.00138   | -0.000133
flux_Nov17_20                  | -0.0274      | 0.000259  | -0.0255   | 0.00439     | -0.000148 | -0.00234  | 0.000568  | -0.00465  | 0.00104   | 0.000319  | -9.85e-05 | -0.00224  | -0.000443 | -0.00484  | 0.000945  | -5.69e-05
MaCCRES                        | 0.0207       | -0.000438 | 0.0199    | 0.00461     | 0.000166  | 0         | 0.000771  | -0.00423  | -0.0014   | -0.000375 | -0.000375 | -0.000375 | 0.000414  | 0.00348   | -0.00314  | -0.00507
BhtBY                          | 0.0207       | -8.86e-05 | 0.000558  | 0.00213     | 4.45e-05  | 0.00399   | 4.23e-05  | 0.014     | -0.00063  | -0.000776 | -0.000565 | -0.000565 | -0.000969 | 0.0108    | -0.00318  | 0.00591
FrCEx_pi                       | -0.0203      | 0.000323  | -0.00803  | -0.0101     | -0.000214 | -0.0019   | -0.000557 | 0.000165  | 0.0043    | 0.00407   | 0.00273   | 0.00273   | 0.00209   | 0.0122    | -0.0038   | -0.00505
NR_nu_p_CC_3Pi                 | 0.0193       | -8.81e-06 | -0.000866 | 0           | 0         | 0         | -4.39e-08 | 0.0201    | -0.00286  | -0.00286  | -0.00286  | -0.00286  | -0.00339  | -0.0116   | 0.0127    | 0.0139
VecFFCCQEshape                 | 0.0191       | 0.000257  | -0.00974  | 0.0053      | -7.61e-05 | 0         | 0.00014   | 0.0233    | -0.000248 | -0.00144  | -0.00144  | -0.00144  | -0.00353  | 0.0136    | -0.00347  | 0.0112
MvNCRES                        | 0.0185       | 0         | 0         | 0           | 0         | 0.0251    | 0         | -0.00663  | 0         | -0.00663  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                 | 0.0185       | 0.000335  | -0.00195  | 0           | 0         | 0         | -9.9e-08  | 0.0201    | -0.00172  | -0.00172  | -0.00172  | -0.00172  | 5.45e-05  | -0.0314   | 0.0153    | 0.0315
flux_Nov17_11                  | -0.0176      | 0.00381   | -0.0263   | 0.00269     | -0.000411 | -0.00102  | 0.000245  | 0.0034    | 0.00251   | 0.000194  | -4.59e-05 | 0.000948  | -0.000206 | -0.00132  | 0.000621  | 0.00036
flux_Nov17_21                  | -0.0176      | -0.000453 | -0.0123   | 0.00134     | 0.000131  | -0.00062  | 0.00022   | -0.00588  | -0.00192  | 2.96e-05  | -1.65e-05 | -0.00262  | -6.02e-05 | -0.00129  | 0.000128  | -0.000227
BeRPA_A                        | 0.0168       | 0.00375   | 0.0389    | 0.0393      | 0.00102   | 0         | 0.00203   | -0.0682   | -0.0199   | -0.00182  | -0.00182  | -0.00182  | -0.00542  | -0.0781   | 0.0248    | 0.00352
flux_Nov17_25                  | -0.0165      | 0.000104  | -0.00376  | -0.00364    | 0.000225  | -0.0028   | -0.000355 | -0.00626  | -0.00175  | 0.000637  | -2.09e-05 | -0.00485  | -0.000109 | -0.0006   | 0.000175  | 8.99e-05
flux_Nov17_24                  | -0.0163      | 0.000839  | -0.00871  | 0.00176     | 8e-05     | -0.00421  | 3.76e-05  | -0.00608  | -0.000489 | 0.000959  | -0.000115 | -0.00315  | -0.000563 | -0.00507  | 0.00123   | 0.000296
flux_Nov17_6                   | -0.0162      | -0.000373 | -0.0152   | -0.000883   | 9.74e-05  | -0.00148  | 5.84e-05  | 0.00159   | -7.03e-05 | 0.000465  | 5.29e-05  | 0.000937  | 9e-05     | 0.000712  | 0.000136  | -0.000675
CV1uBY                         | 0.0141       | -0.000124 | 0.00118   | 0.0017      | 0         | 0.00215   | 4.65e-05  | 0.00917   | -0.000156 | -0.000381 | -0.000141 | -0.000141 | -0.000352 | 0.00755   | -0.00169  | 0.0035
AhtBY                          | -0.0139      | 7.04e-05  | -0.00065  | -0.00147    | -2.42e-05 | -0.00249  | -2.24e-05 | -0.00933  | 0.000524  | 0.000616  | 0.000489  | 0.000489  | 0.000753  | -0.00694  | 0.00206   | -0.0039
flux_Nov17_23                  | -0.0136      | 0.000479  | -0.00851  | 0.00132     | 3.38e-05  | -0.00409  | -0.000179 | -0.00264  | 0.000825  | 0.00087   | -6.67e-05 | -0.00173  | -0.000297 | -0.00332  | 0.000831  | -0.000221
flux_Nov17_27                  | -0.0135      | -0.00013  | -0.00453  | -0.00344    | -3.47e-05 | -0.002    | -0.000238 | -0.00313  | -0.000739 | 0.000471  | 9.34e-07  | -0.00236  | 3.79e-05  | -9.61e-05 | -0.000209 | -0.000263
flux_Nov17_22                  | -0.0127      | -0.000149 | -0.00636  | 0.000115    | 7.28e-05  | -0.00108  | 0.000236  | -0.00555  | 0.000913  | 0.00011   | -3.44e-05 | -0.00501  | -0.000325 | -0.00274  | 0.000845  | 0.000442
CV2uBY                         | -0.0124      | 0.000108  | -0.00103  | -0.00148    | 0         | -0.00188  | -4.07e-05 | -0.00803  | 0.000135  | 0.000332  | 0.000122  | 0.000122  | 0.000307  | -0.00661  | 0.00148   | -0.00307
FrPiProd_N                     | 0.012        | -0.000141 | 0.00469   | 0.00358     | -1.63e-05 | 0.00137   | 7.25e-05  | 0.00245   | 0.000228  | -0.000949 | -0.00027  | -0.00027  | -0.00188  | -0.0033   | 0.000938  | 0.00607
NR_nu_np_CC_1Pi                | -0.0113      | 0.000136  | -0.00184  | -0.00291    | 0         | 0         | -0.000476 | -0.00623  | -7.79e-05 | -7.79e-05 | -7.81e-05 | -7.79e-05 | -0.000134 | -0.00873  | 0.00181   | 0.000599
flux_Nov17_8                   | 0.011        | 0.00205   | 0.00101   | 0.000641    | 4.95e-05  | 0.000207  | 5.2e-05   | 0.00703   | 8.83e-05  | -2.96e-05 | 1.51e-05  | 0.00664   | 2.54e-05  | 0.000375  | 1.78e-05  | -0.000171
NR_nu_p_NC_2Pi                 | -0.0104      | 0         | 0         | 0           | 0         | -0.0162   | 0         | 0.00584   | 0         | 0.00584   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | -0.0103      | 0         | -0.000648 | 0           | -0.00231  | 0         | 0         | -0.00735  | -0.00735  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                   | -0.0095      | -0.00475  | 0.000355  | -0.00107    | -1.55e-05 | 6.38e-05  | 5.6e-06   | -0.00409  | -9.66e-05 | 0.000342  | -2.29e-05 | -0.00731  | 7.24e-06  | 0.00283   | -2.25e-05 | 5.61e-05
NR_nu_n_CC_3Pi                 | 0.00774      | 0.000201  | -0.00117  | 0           | 0         | 0         | -5.94e-08 | 0.00871   | -0.000585 | -0.000585 | -0.000585 | -0.000585 | -0.000397 | -0.0233   | 0.0145    | 0.0166
C12ToAr40_2p2hScaling_nubar    | -0.00723     | 0         | -0.00588  | 0           | -0.000948 | 0         | 0         | -0.000406 | -0.000406 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                    | 0.00707      | 9.59e-05  | 0.00013   | 0.00111     | 2.74e-05  | -0.000164 | 2.68e-08  | 0.00587   | 0.000119  | 0.000328  | -0.000228 | -0.000228 | -0.000807 | 0.00137   | 0.00113   | 0.00259
flux_Nov17_26                  | 0.00667      | 0.000464  | 0.00668   | 0.00564     | 0.000114  | 0.00114   | 0.00054   | -0.0079   | -0.0002   | -0.000265 | -7.77e-05 | -0.00419  | -0.000141 | -0.00306  | 0.0005    | -0.00101
NR_nu_p_CC_2Pi                 | 0.00651      | 0.000571  | -0.00395  | -0.00395    | 0         | 0         | -2e-07    | 0.0138    | -0.0024   | -0.0024   | -0.0024   | -0.0024   | -0.00246  | -0.0159   | 0.00726   | 0.0178
NR_nubar_n_CC_2Pi              | -0.00618     | 0         | -0.00167  | -0.00442    | -8.69e-05 | 0         | 0         | -7.07e-06 | -7.07e-06 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | -0.00563     | 0         | -0.00124  | 0           | -0.00117  | 0         | 0         | -0.00322  | -0.00322  | 0         | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF              | 0.00427      | -0.00339  | -0.0245   | -0.0368     | -0.00119  | 0         | -0.00159  | 0.0717    | 0.0271    | 0.00261   | 0.00261   | 0.00261   | 0.00637   | 0.072     | -0.0233   | 7.53e-06
flux_Nov17_7                   | -0.0042      | -0.00373  | 0.000152  | 0.000828    | 1.07e-05  | 9.89e-05  | 3.19e-05  | -0.00159  | -6.51e-05 | -0.000226 | -8.89e-06 | 0.00289   | 2.13e-05  | -0.00402  | 2.34e-05  | -9.01e-05
NR_nubar_p_CC_1Pi              | -0.00414     | 0         | -0.00478  | 0           | -0.000604 | 0         | 0         | 0.00125   | 0.00125   | 0         | -7.71e-08 | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                   | -0.0041      | -0.000938 | -0.0174   | 0.00202     | -6.3e-05  | 0.000198  | 0.000369  | 0.0117    | 0.000123  | -9.96e-05 | -3.84e-05 | 0.0105    | -0.000105 | 0.000848  | 0.0002    | 2.31e-05
NR_nubar_p_CC_2Pi              | -0.00388     | 0         | -0.000324 | -0.00432    | -6.76e-06 | 0         | 0         | 0.000772  | 0.000772  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                 | -0.00348     | 0         | 0         | 0           | 0         | -0.0106   | 0         | 0.00716   | 0         | 0.00716   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                 | -0.00273     | 0         | 0         | 0           | 0         | -0.00256  | 0         | -0.000176 | 0         | -0.000176 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi              | 0.00229      | 0         | 0.00127   | 0           | 0.000202  | 0         | 0         | 0.000818  | 0.000818  | 0         | 1.15e-07  | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                   | -0.00216     | 0.00195   | -0.000287 | 0.00039     | 5.47e-06  | -1.12e-05 | 1.71e-06  | -0.00421  | -7.69e-05 | -0.000145 | 1.78e-06  | -0.00144  | 3.5e-05   | -0.00245  | 1.55e-07  | -1.32e-05
NR_nubar_n_NC_1Pi              | -0.00165     | 0         | 0         | 0           | 0         | -0.00171  | 0         | 5.64e-05  | 0         | 5.64e-05  | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                      | 0.00126      | -0.000474 | 0.00445   | -0.000335   | -4.87e-05 | -0.00304  | 1.99e-05  | 0.000687  | -0.00114  | -0.00114  | -0.00114  | -0.00114  | -0.00114  | -0.00114  | -0.00729  | 0.00684
NR_nu_n_NC_2Pi                 | 0.00125      | 0         | 0         | 0           | 0         | 0.00509   | 0         | -0.00384  | 0         | -0.00384  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | 0.00117      | 0         | 0         | 0           | 0         | 0.000853  | 0         | 0.000318  | 0         | 0.000318  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | -0.000626    | 0         | -0.000594 | 0           | 0         | 0         | 0         | -3.2e-05  | -3.2e-05  | 0         | -3.08e-09 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi              | -0.000405    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000405 | 0         | -0.000405 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                 | -0.000375    | 0         | 0         | 0           | 0         | -0.00228  | 0         | 0.00191   | 0         | 0.00191   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | 0.000157     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000157  | 0         | 0.000157  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | -0.000133    | 0         | 0.000246  | 0           | 0         | 0         | 0         | -0.000379 | -0.000379 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | 2.37e-05     | 0         | 0         | 0           | 0         | 0.000824  | 0         | -0.0008   | 0         | -0.0008   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | -2.31e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -2.31e-05 | 0         | -2.31e-05 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                         | 0.317        | -2.45e-05 | 0.0409    | 0.0767      | 0.00161   | 0         | 5.43e-05  | 0.198     | -0.0146   | -0.0119   | -0.0119   | -0.0119   | -0.012    | 0.133     | 0.0239    | 0.0163
FrAbs_pi                       | 0.0937       | 0.00034   | -0.000437 | 0.0147      | 0.000116  | -0.0211   | -0.00561  | 0.106     | -0.00168  | 0.0119    | -5.11e-06 | -8.57e-07 | 0.0005    | 0.0376    | 0.0128    | 0.0439
MvCCRES                        | 0.0902       | -0.000791 | 0.0408    | 0.0376      | 0.000722  | 0         | 0.00808   | 0.00379   | -0.0011   | -2.6e-05  | -2.53e-05 | -2.6e-05  | -0.0153   | 0.0104    | -0.00881  | 0.0186
BeRPA_D                        | -0.0799      | 1.36e-06  | -0.00666  | -0.0172     | -0.000337 | 0         | -1.38e-05 | -0.0557   | 0.00442   | 0.00399   | 0.00399   | 0.00399   | 0.00297   | -0.0464   | -0.00579  | 0.00489
nuenumu_xsec_ratio             | -0.0776      | -5.25e-05 | 0         | -0.0104     | -0.00043  | 0         | 0         | -0.0667   | -0.134    | -0.134    | -0.134    | -0.134    | -0.134    | -0.134    | -0.071    | -0.13
FrInel_pi                      | 0.0699       | 0.00119   | -0.00197  | 0.0116      | -9.14e-05 | -0.0134   | -0.00705  | 0.0797    | 0.00468   | 0.013     | 0.00552   | 0.00552   | 0.00599   | 0.0333    | 0.0114    | 0.0391
flux_Nov17_13                  | 0.0554       | -0.000637 | 0.0119    | 0.0673      | 0.00183   | 0.0235    | 0.00675   | -0.0553   | -0.00922  | -0.0132   | -0.000442 | -0.0154   | 0.000346  | -0.0188   | 0.00332   | -0.00465
nuenuebar_xsec_ratio           | -0.0395      | -1.44e-05 | 0         | -0.00572    | 0.000289  | 0         | 0         | -0.0341   | -0.0343   | -0.0343   | -0.0343   | -0.0343   | -0.0343   | -0.0343   | -0.0351   | -0.0333
flux_Nov17_12                  | -0.0362      | -0.000344 | -0.00152  | -0.00783    | -2.68e-05 | -0.00593  | -0.00104  | -0.0195   | 0.000248  | 0.00333   | 1.64e-05  | -0.0204   | -9.27e-06 | -0.0019   | 0.000349  | -0.000972
flux_Nov17_14                  | -0.0359      | 0.000774  | -0.012    | -0.00639    | -0.00097  | -0.0158   | -0.00169  | 9.95e-05  | 0.00369   | 0.00764   | -0.000595 | -0.00189  | 0.000328  | -0.013    | 0.00281   | -0.0029
FrInel_N                       | -0.0349      | 0.000232  | -0.000272 | -0.00709    | 0.000156  | -0.00186  | -0.00232  | -0.0237   | 0.00461   | 0.00954   | 0.00885   | 0.00885   | 0.00767   | -0.0145   | 0.00607   | 0.00715
FrCEx_N                        | 0.0311       | 0.00013   | -0.00399  | -0.00284    | -0.000187 | -0.000132 | -0.000839 | 0.0389    | -0.0094   | 0.000238  | -0.00444  | -0.00444  | -0.00245  | 0.0388    | -0.00666  | -0.00379
FrAbs_N                        | -0.0299      | 0.00022   | 0.00156   | -0.00844    | -1.44e-06 | -0.00699  | 0.00167   | -0.018    | -0.00198  | 0.00681   | 0.00112   | 0.00112   | -0.00275  | -0.00671  | 0.00166   | -0.00934
flux_Nov17_16                  | -0.0269      | 0.000151  | -0.00437  | -0.014      | -0.000337 | -0.0125   | -0.00257  | 0.00674   | 0.00137   | 0.00667   | -0.000162 | -0.00132  | 6.29e-05  | -0.00146  | 0.000415  | 3.25e-05
flux_Nov17_10                  | 0.0259       | -0.000289 | 0.00531   | 0.0167      | 0.000445  | 0.00908   | 0.00177   | -0.00715  | -0.0021   | -0.00492  | -3.94e-06 | -0.000137 | 3.35e-09  | 2.55e-07  | 1.23e-08  | 8.81e-08
MaNCRES                        | 0.0254       | 0         | 0         | 0           | 0         | 0.0724    | 0         | -0.047    | 0         | -0.047    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                 | 0.0239       | 0         | 0         | 0           | 0         | 0.0278    | 0         | -0.00396  | 0         | -0.00396  | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                        | 0.0232       | 7.71e-05  | 0.000437  | 0.0225      | 0.000607  | 0         | 1.17e-07  | -0.000396 | -0.00421  | -0.00238  | -0.00238  | -0.00238  | 0.00627   | -0.013    | 0.0122    | -0.0111
VecFFCCQEshape                 | 0.0223       | -2.15e-05 | 0.0025    | -0.000181   | -5.45e-06 | 0         | 5.57e-06  | 0.02      | -0.00198  | -0.00114  | -0.00114  | -0.00114  | -0.0052   | 0.0218    | -0.00311  | 0.00393
NR_nu_p_NC_2Pi                 | 0.0222       | 0         | 0         | 0           | 0         | 0.0326    | 0         | -0.0104   | 0         | -0.0104   | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                          | 0.0208       | -0.000165 | 0.00035   | 0.00228     | -1.93e-05 | 0.00308   | 0.000297  | 0.015     | -0.000351 | -0.000796 | -0.000354 | -0.000354 | -0.00177  | 0.0106    | -0.00305  | 0.00862
flux_Nov17_17                  | -0.0203      | -0.000172 | -0.000382 | -0.0124     | 0.000488  | -0.00748  | -0.00171  | 0.00131   | -0.0024   | 0.00422   | -7.15e-05 | -0.0026   | -7.48e-05 | 0.000976  | -7.51e-05 | 0.00085
Theta_Delta2Npi                | 0.0175       | -0.000241 | 0.0059    | 0.0162      | -8.89e-05 | 0.00588   | 0.00239   | -0.0125   | 0.00479   | -0.011    | 0.00204   | 0.00204   | 0.00175   | -0.000313 | 0.00476   | -0.00232
flux_Nov17_3                   | -0.0153      | -0.000344 | 1.67e-05  | 0.0009      | 1.4e-05   | 1.99e-05  | 7.51e-05  | -0.016    | -0.000167 | -4.88e-05 | -3.24e-05 | -0.0153   | -6.95e-05 | -0.000751 | 9.4e-05   | 0.000124
flux_Nov17_4                   | -0.015       | -0.000691 | 0.00138   | 0.0183      | 0.000407  | 0.00355   | 0.00121   | -0.0391   | -0.00247  | -0.0018   | -4.23e-05 | -0.0246   | -0.000365 | -0.00948  | 0.000452  | -0.000619
NR_nu_n_NC_1Pi                 | 0.015        | 0         | 0         | 0           | 0         | 0.0314    | 0         | -0.0164   | 0         | -0.0164   | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                         | 0.0149       | -0.00013  | 0.000592  | 0.00204     | 1.12e-05  | 0.00226   | 0.000231  | 0.00988   | 0.000127  | -0.000123 | 0.000134  | 0.000134  | -0.000631 | 0.00738   | -0.00133  | 0.00512
NR_nu_n_CC_2Pi                 | 0.0147       | -0.00134  | 0.00384   | 0.00987     | 0         | 0         | 0.00247   | -0.000175 | 0.00519   | 0.00519   | 0.00519   | 0.00519   | -0.00331  | 0.0396    | -0.0202   | -0.000498
AhtBY                          | -0.014       | 0.000121  | -0.00038  | -0.00159    | 1.77e-05  | -0.00196  | -0.000214 | -0.01     | 0.000293  | 0.000554  | 0.000314  | 0.000314  | 0.00124   | -0.00674  | 0.00192   | -0.00574
CCQEPauliSupViaKF              | 0.0132       | -4.86e-05 | -1.64e-05 | -0.0176     | -0.000875 | 0         | -6.74e-05 | 0.0317    | 0.0047    | -0.00101  | -0.000997 | -0.00101  | -0.0125   | 0.0486    | -0.0135   | 0.000641
CV2uBY                         | -0.013       | 0.000114  | -0.000516 | -0.00179    | -9.75e-06 | -0.00197  | -0.000202 | -0.00865  | -0.000113 | 0.000106  | -0.000119 | -0.000119 | 0.000551  | -0.00646  | 0.00117   | -0.0045
